"V1","V2","V3","V4","V5","V6"
"2011-12-20","20","16","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-21","21","17","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-22","17","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-23","14","10","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-24","14","11","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-25","14","10","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-26","16","14","Oo","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-27","19","16","aOA","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-28","19","15","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-29","18","15","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-30","17","14","D!Oe","IT3ODo!PcIo","I¢FF!Pc"
"2011-12-31","17","14","OoOe","IT3ODo!PcIo","I¢FF!Pc"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2012-12-01","24","20","ODOe!Na!OcOe","OYITE¢Ggo","D!OU3"
"2012-12-02","21","18","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-03","19","15","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-04","18","15","!|oOe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-05","17","13","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-06","21","14","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-07","21","14","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-08","18","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-09","18","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-10","19","15","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-11","19","15","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-12","22","16","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-13","24","19","Oo!NaaOA","OYITE¢Ggo","D!OU3"
"2012-12-14","26","17","aOA","OYITE¢Ggo","D!OU3"
"2012-12-15","24","18","ODOe!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-16","21","18","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-17","17","16","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-18","17","13","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-19","22","12","D!Oe!NaOo","OYITE¢Ggo","D!OU3"
"2012-12-20","22","17","Cc","OYITE¢Ggo","D!OU3"
"2012-12-21","19","17","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-22","15","13","D!Oe!NaODOe","OYITE¢Ggo","D!OU3"
"2012-12-23","16","10","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-24","21","11","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-25","22","16","Oo!NaD!Oe","OYITE¢Ggo","D!OU3"
"2012-12-26","23","17","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-27","20","18","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-28","24","16","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-29","13","11","ODOe","OYITE¢Ggo","D!OU3"
"2012-12-30","13","7","D!Oe","OYITE¢Ggo","D!OU3"
"2012-12-31","17","7","aOA!NaD!Oe","OYITE¢Ggo","D!OU3"
"EOAU","!Ni!MsAoIA","!Ni¢GgIAoIA","IiAo","!PcIo","!PcA|"
"2013-12-01","20","12","aOA","!O!O!Pc","D!OU3"
"2013-12-02","21","11","Cc","!O!O!Pc","D!OU3"
"2013-12-03","20","10","Cc!NaOo","!O!O!Pc","D!OU3"
"2013-12-04","21","11","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-05","21","14","Oo","!O!O!Pc","D!OU3"
"2013-12-06","21","14","Oo","I!O!O!O!Pc","D!OU3"
"2013-12-07","23","18","D!Oe","!O!O!Pc","D!OU3"
"2013-12-08","21","18","ODOe!NaOo","!O!O!Pc","D!OU3"
"2013-12-09","18","13","D!Oe!NaaOA","!O!O!Pc","D!OU3"
"2013-12-10","17","14","Oo","!O!O!Pc","D!OU3"
"2013-12-11","20","14","Oo","I!O!Pc","D!OU3"
"2013-12-12","21","15","D!Oe","I!O!Pc","D!OU3"
"2013-12-13","21","17","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-14","21","17","ODOe","!O!O!Pc","D!OU3"
"2013-12-15","21","19","ODOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-16","26","18","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-17","16","14","!|oOe!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-18","15","13","ODOe!NaD!Oe","AI!Pc","D!OU3"
"2013-12-19","14","12","D!Oe","!O!O!Pc","D!OU3"
"2013-12-20","15","13","D!Oe","!O!O!Pc","D!OU3"
"2013-12-21","17","12","D!Oe","!O!O!Pc","D!OU3"
"2013-12-22","18","13","D!Oe","!O!O!Pc","D!OU3"
"2013-12-23","16","14","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-24","19","14","D!Oe","!O!O!Pc","D!OU3"
"2013-12-25","17","14","D!Oe!NaODOe","!O!O!Pc","D!OU3"
"2013-12-26","12","10","D!Oe","!O!O!Pc","D!OU3"
"2013-12-27","15","7","D!Oe","!O!O!Pc","D!OU3"
"2013-12-28","14","9","D!Oe","!O!O!Pc","D!OU3"
"2013-12-29","13","10","D!Oe","!O!O!Pc","D!OU3"
"2013-12-30","17","12","Oo!NaD!Oe","!O!O!Pc","D!OU3"
"2013-12-31","20","10","Cc!NaaOA","!O!O!Pc","D!OU3"
